"#! DESCRIPTION = ExternalCelsaFeed_Ip
3723,e18c27c3d0cf333e2007ea689ca1b2948d340d44
3724,e192a585602ea093adaa4b990d760b04fb3d31b6
3725,e1a2cbb6849432afcabe025c8322387199bc17c2
3726,e1a42ea65004088638bd06353c14f85dcb0030e9
3727,e1e8b9f78377e388309c5ddf8e5142cc9c5e7770
3728,e1eeab2cfd1c3905b4c24b670704cd8462dfab72
3729,e1f1c0031e5a526377e29b5894a8336acdc277f4
3730,e1f25c857be1c5647f71c224048fedb6f53d1ab6
3731,e1fe02c7545da768cb414d671c900d01d170f09b
3732,e21ae47cca713f8bf30be2f8e30d12b11850f639
3733,e2bbcbcc0081b45335204835e7d2d72c3edfc4b8
3734,e3201941bd66446fefcfa006b5ee30e5fe89cae9
3735,e333444d815055181402f5fdbf60a62c4545e64f
3736,e33d7e035bd22211f7d12cbae5223855fb5fd5ab
3737,e38592c095a1357b7a786b57725390eeb2fe7e3b
3738,e3fbe36ebde5513a56e5441eeca43a5de4ed84ec
3739,e453ac26d6b0fe8b5e4db7e860bd52867619b400
3740,e4af638c92ca0bd7ca7ef11a92c678b938e9264e
3741,e4b1e8aa312d3e420c6b15071d441a29798f683c
3742,e4dd5fc22ff3e9b0fa1f5b7b65fb5dfeac24aab7
3743,e4fbc8961cb54d27d834f5789c7b4d1f4819fd34
3744,e503d78bb5effc1a05afc27a846d42e23053bbb3
3745,e54f5737847287e49a306f312995c9aba38314d4
3746,e556dbf64f65209911326a19b3420bf667fdae03
3747,e5ffacaa1dbc65f048b45c439daca35add1d6eb8
3748,e643b7d89b8bb8b553b36e453a30b09ee31a70c6
3749,e6f5cd84cc01f203ad9bcf40cd6548109dc1cd5c
3750,e718f970f08e9174354546cf76bd4dd6f6cdce59
3751,e78c4d3ff9cdada33d3ec3f3b95df38b8d5e7957
3752,e7bc6f41f74e73ea23afce13c8cc408705bf1573
3753,e7e9735b0c97a4b1b76d8a8fc2a1e7a2e0950711
3754,e7eeacbc275ca08fa4683ce99880f00ffd3d2b75
3755,e8059f068083b7edd8318b1fad44931d26e30b6f
3756,e81169cfdacc4c1b5ac968cd01a7c5ae5f92c1e6
3757,e864c4707f6954b9f1ab562245e587de8975d3ac
3758,e872f0b4b7126a22dc7f1591363b3b02ed7f8498
3759,e87e9973a7ee633ed73fac9e9c6ef7c949343eb5
3760,e8a3d390b8f5ae4bf8d3a5b7dab1b00f1d3a3464
3761,e8eeb1cc4c45ce871b0c4f699e4117ad278d4a91
3762,e9145fcab3a8898f9a635b3f0c9a180f7a6b0ce2
3763,e92120344e04851e0f5151ffe8424ac3090fc878
3764,e961906375696df90ec58f88953e9cfd536572c8
3765,e9711f47cf9171f79bf34b342279f6fd9275c8ae
3766,e9cb9e76a84d0b38b744efa63bf48ad09acbffd8
3767,e9e646a9dba31a8e3debf4202ed34b0b22c483f1
3768,ea119fc8459b43c33f5feeef4790fd2631231385
3769,ea39e63c9c12c816bdb8616b3b449ae02ecbad84
3770,ea765e7fd3cc78ed24e085cc5d1316a9d4766a89
3771,ea826a22a7af099234cc5a73ddb3da54f97c7b6b
3772,eb481af2f5b9ab9132144539675d29fbcd14b27a
3773,ebc16780fe7083af5a9e143b56e0a791115f8b37
3774,ebc3ab97b983b151c50698c7ea700a2c83c887c0
3775,ebeb35a925a36b7770f3f024309a51b301d5e651
3776,ebfc46414192968d88fe707633afcb9ed5e2f6a3
3777,ec29dd9b3bd00149364774dad01b4fd5e554bd4d
3778,ece3981945b0990eb18bd802c093a0390bd1cee2
3779,ed15eaeba7b8fdd1c92c5f4da30126774663b889
3780,ed1bdc3810ebd1fc1397fc7e70f9d489005673d1
3781,ed2898dbbb1c9f3ba50adb64d17b1ce4ab31b3b0
3782,ed7e51687d82122a28440270074c7dbd8c1ebc07
3783,ed874a75e6a3afad540836b668aa9ccd20b6a4f0
3784,edc94e0b182494e0984bdeb5241d6c1f4e2697c2
3785,edcdf149b6200bbe9a252120aa91e8bb2fc9baf2
3786,ee03c553fc78d8beeea05c7f96e502ee4bb4928d
3787,ee72671628902e2cd75fde74b7926355b39d1ab5
3788,ee7326fbc51515efe1e654b2fc2d2a7730ebde85
3789,eec19dd96f08c4b6c61e079cbff058bb79d928a3
3790,eed06ee0674050cc4406741d8988fe786751607a
3791,eed9402cb6fdc047b12f67493ba10970155a0008
3792,ef101bbadd71e247988eb538607d3076688ac16d
3793,ef9bd50d23dbefd699fb4282da2888c7121ed09c
3794,efb533249f71ea6ebfb6418bb67c94e8fbd5f2a2
3795,eff9c20ad6ad004a4a3a0b0b4645d67aa898060f
3796,f03daef4191e8ed8cbc5d0d2131a66ef88c8ad23
3797,f081aa819408f14d4c5ae8f3c323bfa847f643e3
3798,f09267fd47837684623c4db0e4d55e698da5c4ac
3799,f0e857a8de8cce580bb4a8238620f20550a594fa
3800,f11b4866686a3c1ec44c62276e3101cb067978e0
3801,f14dc7dffbc417cd22a9b1b2f446697ed6b0bcff
3802,f16c297cf78cc72ea3c3940d44759a195649682a
3803,f19686eb4d845cf3be1bc6852d4b868ad190e92e
3804,f1c5d1482f438bfc4c98729c7987a0d2b74bd56f
3805,f1d99912db4e399a371921827a15213b8f0d7ded
3806,f1efb6df1253acd00b2ea55adbff2637ab1e1452
3807,f1eff40ca7aaf2243a832023cd673f7e1bad7844
3808,f27171427ce916198c23908c8df6b9fafdb1e165
3809,f2aef3fba8be2dc6544d6207c1f03969238326bd
3810,f2c6a97e0d4299de8f443821df912afad3dc1422
3811,f2c7ca7797210de3c38a21af4e9e104dc5e14e0d
3812,f30b85f003633cd4b356d7567be30f01dd530e15
3813,f31d0dc1283e73a02c1406202f302e7e6b28df59
3814,f3265569cebd3be789cd0444464d3c1f8358195e
3815,f384b2bfa91b3f787a5e0be823d545529acb943d
3816,f3f12a093eff9e1f33054ac9536dfa0e3e41a536
3817,f3fe4c438e1300bf06c20d498c69f7ec5adc8833
3818,f48b5d2ada05334de6d6e56c677148835fa76d24
3819,f48c5718cb3f83fdbbc05c6a2a4a7187b3b7388a
3820,f48d84606410b2c16bb34ec1ee83bfa872932811
3821,f4e8a3440fe12f78f092a42eb46f2b100fa46db2
3822,f584e960b4de78b75800909421d3d2666f3eab79
3823,f590b00fd30a653a833be42974f9f714d3c8d595
3824,f5cb014391dabc7674c52766b6db2fe85ebf6bd8
3825,f6314e7c153f26d5c015e9387a786f7c694c89e0
3826,f650073dbcedd033861ce4aad88f83eb68eaf0f9
3827,f6d705856573a623bcb10c12501554b09442607c
3828,f738d27211bcc9ab3a28949036fbfcd588c521e4
3829,f7565d9d9565fa06f836c1708c61b94b29e6e281
3830,f760304b597fa61eea7250b4947eb2bdd231e58a
3831,f821c3b8274d69e6948dea823682d16be0b23da3
3832,f852f7610b2d5df51457a9e39b84dd9fcf969fb7
3833,f85f54d443bd0d1b2d000b9e6a1c0398319bb48f
3834,f861cb8fb25531fd07d939ca2a04b3cb818d56d4
3835,f86435aff9a2d255e1fb76daa18c553cdb30ff9a
3836,f873253bd6ffea4b3570585dd534c6c0a884898b
3837,f8a1b5c6d718641c01490429985f13a6c6723f09
3838,f8c8bb2ac03cc2a037ddde4ad175aa05aa802774
3839,f8e3815ce5d07a0af454626797b4082ce4d4ad31
3840,f8f686f39423618a90962a1be7f86a102e41f71e
3841,f94f616af836cb147a8b8139d7d838f23cf3b2a4
3842,f9c88c43917e11d38d589ea728ba5c6968a9b893
3843,fa032802537b61f0e5f3645229a0758114b0c00d
3844,fa137111289b942f04e1abb99942e16474e10c13
3845,fa1b2f763989a82896739ef12922d654ab3f313a
3846,fa5390a5739006260aac58ff8dcf714f8f7c8b45
3847,faaa8c868d5f0c87f242f728aa51fb82c8a5531e
3848,fab938a33834395907761d700170d7757f6afe26
3849,fb8a367eb4d3f2cf1dcb778aa4d0e5481c36523b
3850,fb9f7d9290e7d0b6f54a7496e6500b49ef8fa3f1
3851,fbcac250966e893bf9d0329f80c20877f072bf53
3852,fbd47eb398fd2fb19ba41551acff11959f492d75
3853,fc7c3a112121dc64c87fd4dfab24f8ff5177c689
3854,fcac9ec9fb9a9c10180e293d1221cf006afc4f2f
3855,fcf36f03a7bcc4f2610f1e1a0d2677071262f2d7
3856,fd03d4514767555d36d8e7a5b89288ff8ff0a790
3857,fd0c09db9044c7c796f897d2e40c60ac2c31148b
3858,fd16fcabb0e80939eff47e3b5c7a88caea666461
3859,fd248df8f77b876775515d6ad3ca5945af7ec408
3860,fd2e546faed7426c448d1a11d8e1d4b8a06b5148
3861,fd8e3e4af4d1489e88bf02bff7cdeca54683332d
3862,fd98c52378f1bc9cfdcf16b6f04cd2f2e04175cc
3863,fda2c7f2c96fab2015a73d9a7853ac11e1cd28f4
3864,fdcc3bb6289b88b6ecda0021531a6f0a06de5c63
3865,fe212439c49609af71b5003465fefc45b4ce75d2
3866,fe7df99d2791c0d0baf32cda3e7c1c0f08ca8583
3867,fefae2f27ce0790dd2d96984cbbafde30ea528b4
3868,ff2fd2b13cfc08c294de7769eba245036578442b
3869,ff6f804d233cdca12badf70e7b2f30848e5d32c2
3870,ff8de0a9e3ebd8d65f8fdc4b6c417d3f8a7ace73
3871,ffc365fc455e74e812f1eef8a7384ed7012646ab
3872,fff041fd6dd01bd756173156d11cbc70157d6e1d
3873,fffd2da4093852116521e25875da95865b383052
3874,0231721ef4e4519ec776ff7d1f25c937545ce9f4
3875,0385eeab00e946a302b24a91dea4187c1210597b
3876,16525cb2fd86dce842107eb1ba6174b23f188537
3877,189166d382c73c242ba45889d57980548d4ba37e
3878,1bc44eef75779e3ca1eefb8ff5a64807dbc942b1
3879,4dc13bb83a16d4ff9865a51b3e4d24112327c526
3880,5ceebaf1cbb0c10b95f7edd458804a646c6f215e
3881,61b25d11392172e587d8da3045812a66c3385451
3882,912342f1c840a42f6b74132f8a7c4ffe7d40fb77
3883,9c2e465e8dfdfc1c0c472e0a34a7614d796294af
3884,a196c6b8ffcb97ffb276d04f354696e2391311db
3885,b01e0c6ac0b8bcde145ab7b68cf246deea9402fa
3886,b6f2e008967c5527337448d768f2332d14b92de2
3887,dcbbae5a1c61dbbbb7dcd6dc5dd1eb1169f53299
3888,e5f3ef69a534260e899a36cec459440dc572388d
3889,ee764632adedf6bb4cf4075a20b4f6a79b8f94c0
3890,f32d791ec9e6385a91b45942c230f52aff1626df
3891,fd7eacc2f87aceac865b0aa97a50503d44b799f2
3892,00e4f111a61ecf4f575e4b9181c1dca77e0f9860
3893,021362c8a14b8547c7367dc47775304119b4c239
3894,1543a785befcb623158c047def29ca0b236494e9
3895,20be6034fa85b9716e0c47d73ed8558ad60ae95d
3896,288a387f932ef93c02734dbcb0cc8d07a449e9cf
3897,347b97085d8f46599a3103db982f5c9ad38a731d
3898,3616E322B4E0CFF6947FA8158A1D5CA8CA52A8C2
3899,4085f91b0d89b0f25a92946a175b70f72d846af6
3900,4C01CD5AF84BF8194C78DFB85931BEFB1A2A3C99
3901,4a108d631baffc1dd515f0e293ce26cb09a07f9c
3902,55c16e056624a20202ba8974feab654f1ccd60ce
3903,692f8811245e59b516f7eea8c0c106d38ef42175
3904,778B301DB1D4DFF61DC92AC81CDEAE2901B3D898
3905,7abd809e87a6271cc8f729a15160def8f68168aa
3906,800c248c14aaf57d45606d50f86e92ccfde8a42d
3907,87242dbb9a84bdc1b8211ed376f2d5cb5989eef0
3908,8b79c038d55ddb7ff20e992b7947f815f9ebdb12
3909,8eb0194abaf381c26bda39ac125bdf78dcbbdba3
3910,9a20723c0344c21505ee6eae11b62d01e831fff8
3911,abb4f73f1ccc4dfc4a7cc8930c42e259c1744faf
3912,b162be17f5a052a4f99bc0a64adad887d494f4aa
3913,ce440dae462e4ff608e1c370d891a29e08b78e26
3914,d17569e2d25da34b202974aad9d0be35a7d86101
3915,efb7ae16e25de7bc5d3c2984f7b3737e81027916
3916,ffb94360092eed16fd1d01195ff127b6943169dd
3917,019085a76ba7126fff22770d71bd901c325fc68a
3918,1b476f58ca366b54f34d714ffce3fd73cc30db1a
3919,292327e5c94afa352cc5a02ca273df543f2020d0
3920,2f1a5a7411d015d01aaee4535835400191645023
3921,32519b85c0b422e4656de6e6c41878e95fd95026
3922,47d92d49e6f7f296260da1af355f941eb25360c4
3923,75af292f34789a1c782ea36c7127bf6106f595e8
3924,76640508b1e7759e548771a5359eaed353bf1eec
3925,a25cadd48d70f6ea0c4a241d99c5241269e6facc
3926,ac1b2b89e60707a20e9eb1ca480bc3410ead4064
3927,c09040d35630d75dfef0f804f320f8b3d16a4810
3928,c15abaf51e78ca56c0376522d699c978217bf041
3929,c2c30b3a287d82f88753c85cfb11ec9eb1466bad
3930,ce77d116a074dab7a22a0fd4f2c1ab475f16eec4
3931,d0d626deb3f9484e649294a8dfa814c5568f846d
3932,d130bd75645c2433f88ac03e73395fba172ef676
3933,d3c6785e18fba3749fb785bc313cf8346182f532
3934,dab758bf98d9b36fa057a66cd0284737abf89857
3935,eb6fab5a2964c5817fb239a7a5079cabca0a0046
3936,064de88dbbea67c149e779aac05228e5405985c7
3937,06a0ec9a316eb89cb041b1907918e3ad3b03842e
3938,08dc602721c17d58a4bc0c74f64a7920086f7769
3939,0f82947b2429063734c46c34fb03b4fa31050e49
3940,1a5c23a7736b60c14dc50bf9e802db3fcd5b6c93
3941,1f25f54e9b289f76604e81e98483309612c5a471
3942,25bf4e30a94df9b8f8ab900d1a43fd056d285c9d
3943,37e6450c7cd6999d080da94b867ba23faa8c32fe
3944,3b6b35bca1b05fafbfc883a844df6d52af44ccdc
3945,3e7724cb963ad5872af9cfb93d01abf7cd9b07f4
3946,447c3c5ac9679be0a85b3df46ec5ee924f4fbd8d
3947,49c827cf48efb122a9d6fd87b426482b7496ccd4
3948,514d389ce87481fe1fc6549a090acf0da013b897
3949,53d23faf8da5791578c2f5e236e79969289a7bba
3950,53f776d9a183c42b93960b270dddeafba74eb3fb
3951,5bc3994612624da168750455b363f2964e1861db
3952,5c1585b1a1c956c7755429544f3596515dfdf928
3953,6908ebf52eb19c6719a0b508d1e2128f198d1044
3954,6abbc3003c7aa69ce79cbbcd2e3210b07f21d202
3955,705be833bd1880924c99ec9cf1bd0fcf9714ae0c
3956,71469dce9c2f38d0e0243a289f915131bf6dd2a8
3957,73bac306292b4e9107147db94d0d836fdb071e33
3958,7867ba973234b99875a9f5138a074798b8d5c652
3959,7a08d1417ca056da3a656f0b7c9cf6cd863f9b10
3960,7a7e8df7173387aec593e4fe2b45520ea3156c5f
3961,81c7bb39100d358f8286da5e9aa838606c98dfcc
3962,8302802b709ad242a81b939b6c90b3230e1a1f1e
3963,8692274681e8d10c26ddf2b993f31974b04f5bf0
3964,8d9a2363b757d3f127b9c6ed8f7b8b018e652369
3965,8dafe5f3d0527b66f6857559e3c81872699003e0
3966,96bf3ee7c6673b69c6aa173bb44e21fa636b1c2c
3967,9c2f3e9811f7d0c7463eaa1ee6f39c23f902f379
3968,a0ac5f7d41e9801b531f8ca333c31021c5e064f1
3969,a48aa80942fc8e0699f518de4fd6512e341d4196
3970,a53e46a5d401e8a87fe1520e75ebcbe69ea6e6d1
3971,aa7047a3017190c66568814eb70483bf74c1163f
3972,b0eb4d999e4e0e7c2e33ff081e847c87b49940eb
3973,b9dad0131c51e2645e761b74a71ebad2bf175645
3974,c0d88db11d0f529754d290ed5f4c34b4dba8c4f2
3975,c257aa4094539719a3c7b7950598ef872dbf9518
3976,c791c007c8c97196c657ac8ba25651e7be607565
3977,cb3f30809b05cf02bc29d4a7796fb0650271e542
3978,cf00e7cc04af3f7c95f2b35a6f3432bef990238e
3979,d02403f85be6f243054395a873b41ef8a17ea279
3980,d417c0be261b0c6f44afdec3d5432100e420c3ed
3981,dd6fcbe0e3c6997e3358788c156dc937c72af8a0
3982,e5f4ec79c3d4cb85732265ff668f852afff5143f
3983,e6a7b0bc01a627a7d0ffb07faddb3a4dd96b6f52
3984,e7af7bcb86bd6bab1835f610671c3921441965a8
3985,ea3d773438c04274545d26cc19a33f9f1dbbff2a
3986,0231721ef4e4519ec776ff7d1f25c937545ce9f4
3987,0385eeab00e946a302b24a91dea4187c1210597b
3988,16525cb2fd86dce842107eb1ba6174b23f188537
3989,189166d382c73c242ba45889d57980548d4ba37e
3990,1bc44eef75779e3ca1eefb8ff5a64807dbc942b1
3991,23873BF2670CF64C2440058130548D4E4DA412DD
3992,3C54C9A49A8DDCA02189FE15FEA52FE24F41A86F
3993,3c2fe308c0a563e06263bbacf793bbe9b2259d79
3994,4dc13bb83a16d4ff9865a51b3e4d24112327c526
3995,5ceebaf1cbb0c10b95f7edd458804a646c6f215e
3996,61b25d11392172e587d8da3045812a66c3385451
3997,736A4CFAD1ED83A6A0B75B0474D5E01A3A36F950
3998,912342f1c840a42f6b74132f8a7c4ffe7d40fb77
3999,98b3fb74b3e8b3f9b05a82473551c5a77b576d54
4000,9c2e465e8dfdfc1c0c472e0a34a7614d796294af
4001,AD602039C6F0237D4A997D5640E92CE5E2B3BBA3
4002,E9B96E9B86FAD28D950CA428879168E0894D854F
4003,a196c6b8ffcb97ffb276d04f354696e2391311db
4004,a294620543334a721a2ae8eaaf9680a0786f4b9a
4005,b01e0c6ac0b8bcde145ab7b68cf246deea9402fa
4006,b6f2e008967c5527337448d768f2332d14b92de2
4007,dcbbae5a1c61dbbbb7dcd6dc5dd1eb1169f53299
4008,e5f3ef69a534260e899a36cec459440dc572388d
4009,ee764632adedf6bb4cf4075a20b4f6a79b8f94c0
4010,f32d791ec9e6385a91b45942c230f52aff1626df
4011,fd7eacc2f87aceac865b0aa97a50503d44b799f2
4012,019085a76ba7126fff22770d71bd901c325fc68a
4013,0f5d7e6dfdd62c83eb096ba193b5ae394001bac0
4014,143632672dcb6ef324343739636b984f5c52ece0
4015,1b476f58ca366b54f34d714ffce3fd73cc30db1a
4016,20e35055113dac104d2bb02d4e7e33413fae0e5a
4017,292327e5c94afa352cc5a02ca273df543f2020d0
4018,2b3445e42d64c85a5475bdbc88a50ba8c013febb
4019,2f1a5a7411d015d01aaee4535835400191645023
4020,32519b85c0b422e4656de6e6c41878e95fd95026
4021,47d92d49e6f7f296260da1af355f941eb25360c4
4022,75af292f34789a1c782ea36c7127bf6106f595e8
4023,76640508b1e7759e548771a5359eaed353bf1eec
4024,8dfe613b00d495fb8905bdf6e1317d3e3ac1f63a
4025,92bd1c3d2a11fc4aba2735d9547bd0261560fb20
4026,9bee4af53a8cdd7ecabe5d0c77b6011abe887ac5
4027,9d6285db647e7eeabdb85b409fad61467de16550
4028,a25cadd48d70f6ea0c4a241d99c5241269e6facc
4029,a3efbc07068606ba1c19a7ef21f4de15d15b41ef
4030,a58d02465e26bdd3a839fd90e4b317eece431d28
4031,ac1b2b89e60707a20e9eb1ca480bc3410ead4064
4032,ae6694fd12679891d95b427444466f186bcdcc79
4033,b8a05cc492f70ffa4adcd446b693d5aa2b71dc4f
4034,bb86f66d11592e3312cd03423b754f7337aeebba
4035,c09040d35630d75dfef0f804f320f8b3d16a4810
4036,c15abaf51e78ca56c0376522d699c978217bf041
4037,c2c30b3a287d82f88753c85cfb11ec9eb1466bad
4038,cc082d21b9e880ceb6c96db1c48a0375aaf06a5f
4039,cc870c07eeb672ab33b6c2be51b173ad5564af5d
4040,ce77d116a074dab7a22a0fd4f2c1ab475f16eec4
4041,d0d626deb3f9484e649294a8dfa814c5568f846d
4042,d130bd75645c2433f88ac03e73395fba172ef676
4043,d3c6785e18fba3749fb785bc313cf8346182f532
4044,dab758bf98d9b36fa057a66cd0284737abf89857
4045,e0b9eda35f01c1540134aba9195e7e6393286dde
4046,eb6fab5a2964c5817fb239a7a5079cabca0a0046
4047,ffdbdd460420972fd2926a7f460c198523480bc6
4048,0A9F10925AF42DF94925D07112F303D57392C908
4049,14f530e16e8c6dbac02f1bde53594f01b7edab9c
4050,25facbc4265ca90f0508e77e97e1e6fcc7e46f6c
4051,3C851E239FBF67A03E0DAE8F63EEE702B330DB6C
4052,76EE1802A6C920CBEB3A1053A4EC03C71B7E46F8
4053,88c90c2b123a357423ab3241624cba49d57122ee
4054,A4D1A34FE5EFFD90CCB6897679586DDC07FBC5CD
4055,C1FF6804FDB8656AB08928D187837D28060A552F
4056,F9D52BB5A30B42FC2D1763BE586CEE8A57424732
4057,FF28B53B55BC77A5B4626F9DB856E67AC598C787
4058,036071786d7db553e2415ec2e71f3967baf51bdc
4059,04a2ea4c78f78d628800c0a5cb9547a0c0b14378
4060,0865621da352bbb843c208093a380c6cfc7a8634
4061,0f2c5c39494f15b7ee637ad5b6b5d00a3e2f407b
4062,138c3aae51e67db0c4134affae428fe91c0d1686
4063,203bb8ec1da6b237a092bab71fa090849c7db9bd
4064,26d53045468df4f8238306f9e68e7a4283249e40
4065,2b06d2abc87f51aa7b8451da16270003ceba5718
4066,32445c921079aa3e26a376d70ef6550bafeb1f6b
4067,32a2d1a9d91ce7d9c130a9b0616c40ac4003355d
4068,3a4f16238ec07b39873f3ca26a0d9e94fa8835fa
4069,427091e1888c2bf1f2e11a1010b3ab6c8634eda4
4070,45e00fe90c8aa8578fce2b305840e368d62578c7
4071,4d7a60bd1fb3677a553f26d95430c107c8485129
4072,553967d05b83364c6954d2b55b8cfc2ea3808a17
4073,58ef87523184d5df3ed1568397cea65b3f44df06
4074,594b9b42a2d7ae71ef08795fca19d027135d86e8
4075,5d65ebdde1aef8f23114f95454287e7410965288
4076,5e70502689f6bf87eb367354268923e6a7e875c6
4077,6245a51e78526c25510d0aa0909576119fdf0244
4078,6bc2aa391b8ef260e79b99409e44011874630c26
4079,738c95f5bfe63a530b200a0d73f363d46c5671c1
4080,7aa585e6fd0a895c295c4bea2ddb071eed1e5775
4081,89b4abb78970cd524dd887053d5bcd982534558e
4082,8fb40188f21eb689deffb36438fac45bfed5c2ca
4083,90205a2761ed7ac3b188230786ec2bebd30effba
4084,939efdc272e8636fd63c1b58c2eec94cf10299cd
4085,946dd4c4f3c78e7e4819a712c7fd6497722a3d61
4086,979692a34201f9fc1e1c44654dc8074a82000946
4087,97d27e1225b472a63c88ac9cfb813019b72598b9
4088,98e3df3ec24b88bbec95af7472085088230dd70e
4089,9b23bfc35b18ed80104c496b2aa722b3e56ff9ce
4090,a1ab74d2f06a542e77ea2c6d641aae4ed163a2da
4091,a660cc6155b307c0957c4c6ea119a295a852d280
4092,a763ed678a52f77a7b75d55010124a8fccf1628e
4093,ab94ea814ca7cedc4e43d0ff3c646b762f527b13
4094,ac82585db4e6c30cc66d94b5a4aa94f7ab52acf0
4095,bbd4102fe25e73c0815d0c020d60d47dbbfbe79e
4096,bc53f513df363dd999ac855b53831b3b31ac5516
4097,bedde43e8c9dc1efbd4171b071cc7697dd25ea7f
4098,c3cf36abda1463dbe81dc7a7283c6a089c922071
4099,c6d7c27070a3838e2b6ac7e97e996b0fe6560fe2
4100,d8d919d884b86e4d5977598bc9d637ed53e21d59
4101,da9c2ecc88e092e3b8c13c6d1a71b968aa6f705e
4102,dfa673bfbf644eaef6dc6c70ff8db4ceed2db8f1
4103,e682ac6b874e0a6cfc5ff88798315b2cb822d165
4104,ed1797c282f0817d2ad8f878f8dd50ab062501ac
4105,ff2f511009b2813af9d12c6103206828560869db
4106,ff6aa732320d21697024994944cf66f7c553c9cd
4107,ffef0f1c2df157e9c2ee65a12d5b7b0f1301c4da
4108,31e43ecd203860ba208c668a0e881a260ceb24cb
4109,4de3258ebba1ef3638642a011020a004b4cd4dbe
4110,736da16da96222d3dfbb864376cafd58239344b5
4111,8e9965c2bb0964fde7c1aa0e8b5d74158e37443d
4112,9650563aa660ccbfd91c0efc2318cf98bfe9092b
4113,a226c6a641291ef2916118b048d508554afe0966
4114,097549cf7d0f76f0d99edf8b2d91c60977fd6a96
4115,0ba9a76f55aaa495670d74d21850d0155ff5d6a5
4116,1631a90eb5395c4e19c7dbcbf611bbe6444ff312
4117,2b6f1ebb2208e93ade4a6424555d6a8341fd6d9f
4118,4edc7770464a14f54d17f36dc9d0fe854f68b346
4119,511df0e2df9bfa5521b588cc4bb5f8c5a321801b
4120,65149e036fff06026d80ac9ad4d156332822dc93
4121,811157f9c7003ba8d17b45eb3cf09bef2cecd270
4122,b75f163ca9b9240bf4b37ad92bc7556b40a17e27
4123,09d2e2c26247a4a908952fee36b56b360561984f
4124,10d571d66d3ab7b9ddf6a850cb9b8e38b07623c0
4125,1771e435ba25f9cdfa77168899490d87681f2029
4126,2529f6eda28d54490119d2123d22da56783c704f
4127,397d97e278110a48bd2cb11bb5632b99a9100dbd
4128,4b9e71615b37aea1eaeb5b1cfa0eee048118ff72
4129,700d7e763f59e706b4f05c69911319690f85432e
4130,8e138eecea8e9937a83bffe100d842d6381b6bb1
4131,cc217342373967d1916cb20eca5ccb29caaf7c1b
4132,ddaa06a4021baf980a08caea899f2904609410b9
4133,e8f07caafb23eff83020406c21645d8ed0005ca6
4134,e923ac79046ffa06f67d3f4c567e84a82dd7ff1b
4135,ea728abe26bac161e110970051e1561fd51db93b
4136,ef860dca7d7c928b68c4218007fb9069c6e654e9
4137,f2be778971ad9df2082a266bd04ab657bd287413
4138,f90ccf57e75923812c2c1da9f56166b36d1482be
4139,1e9f40ef81176190e1ed9a0659473b2226c53f57
4140,48f8b152b86bed027b9152725505fbf4a24a39fd
4141,b677cce4a844495a20eed2486ef71f4782c06630
4142,bfa26857575c49abb129aac87207f03f2b062e07
4143,097549cf7d0f76f0d99edf8b2d91c60977fd6a96
4144,0ba9a76f55aaa495670d74d21850d0155ff5d6a5
4145,1631a90eb5395c4e19c7dbcbf611bbe6444ff312
4146,2b6f1ebb2208e93ade4a6424555d6a8341fd6d9f
4147,4edc7770464a14f54d17f36dc9d0fe854f68b346
4148,511df0e2df9bfa5521b588cc4bb5f8c5a321801b
4149,65149e036fff06026d80ac9ad4d156332822dc93
4150,811157f9c7003ba8d17b45eb3cf09bef2cecd270
4151,b75f163ca9b9240bf4b37ad92bc7556b40a17e27
4152,029678e8e36b7d51328953d67326b2e0e8adb8c9
4153,71327d7ca505fe4fae8fb285b634c9150c3a3253
4154,097549cf7d0f76f0d99edf8b2d91c60977fd6a96
4155,0ba9a76f55aaa495670d74d21850d0155ff5d6a5
4156,1631a90eb5395c4e19c7dbcbf611bbe6444ff312
4157,2b6f1ebb2208e93ade4a6424555d6a8341fd6d9f
4158,4edc7770464a14f54d17f36dc9d0fe854f68b346
4159,511df0e2df9bfa5521b588cc4bb5f8c5a321801b
4160,65149e036fff06026d80ac9ad4d156332822dc93
4161,811157f9c7003ba8d17b45eb3cf09bef2cecd270
4162,b75f163ca9b9240bf4b37ad92bc7556b40a17e27
4163,097549cf7d0f76f0d99edf8b2d91c60977fd6a96
4164,0ba9a76f55aaa495670d74d21850d0155ff5d6a5
4165,0c5fd2b5d1bfe5ffca2784541c9ce2ad3d22a9cb
4166,138f0a63c9a69b35195c49189837e899433b451f
4167,1631a90eb5395c4e19c7dbcbf611bbe6444ff312
4168,1e0803ffc283dd04279bf3351b92614325e64356
4169,2b6f1ebb2208e93ade4a6424555d6a8341fd6d9f
4170,31a750f8dbdd5bd608cfec4218ccb5a3842821f7
4171,36149efb63a0100f4fb042ad179945aab1939bcb
4172,4edc7770464a14f54d17f36dc9d0fe854f68b346
4173,508ac97ea751daebe8a99fa915144036369fc9e8
4174,511df0e2df9bfa5521b588cc4bb5f8c5a321801b
4175,5ac7dec465b3a532d401afe83f40d336ffc59964
4176,5e09ea8b70a386f0812a8cafb94e2d2365849ce6
4177,65149e036fff06026d80ac9ad4d156332822dc93
4178,71ff78f43c60a61566dac1a923557670e5e832c4
4179,811157f9c7003ba8d17b45eb3cf09bef2cecd270
4180,b75f163ca9b9240bf4b37ad92bc7556b40a17e27
4181,bda1b5b349bfc15b20c3c9cbfabd7ae8473cee8d
